"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:49:26 SAST 2020","Thu Jun 18 15:49:26 SAST 2020","579","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"failed","Thu Jun 18 15:49:42 SAST 2020","Thu Jun 18 15:49:43 SAST 2020","642","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"failed","Thu Jun 18 15:49:45 SAST 2020","Thu Jun 18 15:49:46 SAST 2020","651","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"failed","Thu Jun 18 15:49:47 SAST 2020","Thu Jun 18 15:49:47 SAST 2020","611","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"passed","Thu Jun 18 15:49:29 SAST 2020","Thu Jun 18 15:49:29 SAST 2020","614","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Thu Jun 18 15:48:53 SAST 2020","Thu Jun 18 15:48:54 SAST 2020","738","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:49:17 SAST 2020","Thu Jun 18 15:49:22 SAST 2020","5758","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"failed","Thu Jun 18 15:49:40 SAST 2020","Thu Jun 18 15:49:41 SAST 2020","719","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"passed","Thu Jun 18 15:48:58 SAST 2020","Thu Jun 18 15:49:04 SAST 2020","5781","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:49:14 SAST 2020","Thu Jun 18 15:49:15 SAST 2020","728","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:49:23 SAST 2020","Thu Jun 18 15:49:23 SAST 2020","634","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"failed","Thu Jun 18 15:49:47 SAST 2020","Thu Jun 18 15:49:48 SAST 2020","714","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"passed","Thu Jun 18 15:49:49 SAST 2020","Thu Jun 18 15:49:51 SAST 2020","2297","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"passed","Thu Jun 18 15:49:05 SAST 2020","Thu Jun 18 15:49:08 SAST 2020","2259","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"failed","Thu Jun 18 15:49:48 SAST 2020","Thu Jun 18 15:49:49 SAST 2020","612","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"passed","Thu Jun 18 15:48:55 SAST 2020","Thu Jun 18 15:48:55 SAST 2020","737","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"passed","Thu Jun 18 15:49:28 SAST 2020","Thu Jun 18 15:49:29 SAST 2020","611","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Thu Jun 18 15:49:04 SAST 2020","Thu Jun 18 15:49:05 SAST 2020","1217","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:48:58 SAST 2020","Thu Jun 18 15:48:58 SAST 2020","660","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"failed","Thu Jun 18 15:49:45 SAST 2020","Thu Jun 18 15:49:45 SAST 2020","620","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Thu Jun 18 15:49:37 SAST 2020","Thu Jun 18 15:49:37 SAST 2020","321","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:48:48 SAST 2020","Thu Jun 18 15:48:50 SAST 2020","2678","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"passed","Thu Jun 18 15:49:26 SAST 2020","Thu Jun 18 15:49:27 SAST 2020","835","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:49:37 SAST 2020","Thu Jun 18 15:49:40 SAST 2020","2223","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:49:12 SAST 2020","Thu Jun 18 15:49:12 SAST 2020","623","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:49:09 SAST 2020","Thu Jun 18 15:49:09 SAST 2020","727","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:49:08 SAST 2020","Thu Jun 18 15:49:09 SAST 2020","891","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Thu Jun 18 15:49:12 SAST 2020","Thu Jun 18 15:49:13 SAST 2020","844","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:49:27 SAST 2020","Thu Jun 18 15:49:28 SAST 2020","715","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"passed","Thu Jun 18 15:48:50 SAST 2020","Thu Jun 18 15:48:51 SAST 2020","702","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:49:22 SAST 2020","Thu Jun 18 15:49:23 SAST 2020","272","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:49:15 SAST 2020","Thu Jun 18 15:49:16 SAST 2020","806","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"failed","Thu Jun 18 15:49:49 SAST 2020","Thu Jun 18 15:49:49 SAST 2020","294","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"failed","Thu Jun 18 15:49:46 SAST 2020","Thu Jun 18 15:49:47 SAST 2020","618","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"passed","Thu Jun 18 15:48:52 SAST 2020","Thu Jun 18 15:48:53 SAST 2020","659","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:49:30 SAST 2020","Thu Jun 18 15:49:31 SAST 2020","609","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
