"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:31:35 SAST 2020","Thu Jun 18 15:31:36 SAST 2020","635","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:31:49 SAST 2020","Thu Jun 18 15:31:50 SAST 2020","849","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Thu Jun 18 15:31:39 SAST 2020","Thu Jun 18 15:31:39 SAST 2020","614","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:31:53 SAST 2020","Thu Jun 18 15:31:53 SAST 2020","613","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"passed","Wed Jun 17 13:00:15 SAST 2020","Wed Jun 17 13:00:16 SAST 2020","740","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","ConfirmPreg","ConfirmPreg",""
"passed","Thu Jun 18 15:32:19 SAST 2020","Thu Jun 18 15:32:19 SAST 2020","597","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:31:34 SAST 2020","Thu Jun 18 15:31:35 SAST 2020","613","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:32:13 SAST 2020","Thu Jun 18 15:32:14 SAST 2020","1122","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:32:14 SAST 2020","Thu Jun 18 15:32:15 SAST 2020","573","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"failed","Thu Jun 18 15:32:34 SAST 2020","Thu Jun 18 15:32:35 SAST 2020","563","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"failed","Thu Jun 18 15:32:31 SAST 2020","Thu Jun 18 15:32:31 SAST 2020","573","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"failed","Thu Jun 18 15:32:36 SAST 2020","Thu Jun 18 15:32:36 SAST 2020","598","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"failed","Thu Jun 18 15:32:36 SAST 2020","Thu Jun 18 15:32:36 SAST 2020","245","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"passed","Thu Jun 18 15:31:53 SAST 2020","Thu Jun 18 15:31:54 SAST 2020","869","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:31:33 SAST 2020","Thu Jun 18 15:31:34 SAST 2020","1090","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Thu Jun 18 15:32:35 SAST 2020","Thu Jun 18 15:32:36 SAST 2020","623","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"failed","Thu Jun 18 15:32:36 SAST 2020","Thu Jun 18 15:32:37 SAST 2020","172","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"passed","Thu Jun 18 15:31:54 SAST 2020","Thu Jun 18 15:31:55 SAST 2020","1180","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"failed","Thu Jun 18 15:32:31 SAST 2020","Thu Jun 18 15:32:32 SAST 2020","599","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
