"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:28:15 SAST 2020","Fri Jun 19 12:28:16 SAST 2020","985","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"passed","Fri Jun 19 12:28:24 SAST 2020","Fri Jun 19 12:28:29 SAST 2020","5537","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:28:01 SAST 2020","Fri Jun 19 12:28:02 SAST 2020","724","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"passed","Fri Jun 19 12:28:29 SAST 2020","Fri Jun 19 12:28:29 SAST 2020","297","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 12:28:00 SAST 2020","Fri Jun 19 12:28:01 SAST 2020","840","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:28:00 SAST 2020","Fri Jun 19 12:28:00 SAST 2020","665","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:28:18 SAST 2020","Fri Jun 19 12:28:19 SAST 2020","602","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:28:02 SAST 2020","Fri Jun 19 12:28:03 SAST 2020","666","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 12:28:03 SAST 2020","Fri Jun 19 12:28:05 SAST 2020","1621","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:28:22 SAST 2020","Fri Jun 19 12:28:23 SAST 2020","588","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:28:23 SAST 2020","Fri Jun 19 12:28:24 SAST 2020","644","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 12:28:29 SAST 2020","Fri Jun 19 12:28:32 SAST 2020","2301","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:27:54 SAST 2020","Fri Jun 19 12:27:57 SAST 2020","2826","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
