"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:39:24 SAST 2020","Thu Jun 18 15:39:26 SAST 2020","2221","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:39:00 SAST 2020","Thu Jun 18 15:39:01 SAST 2020","663","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Thu Jun 18 15:39:18 SAST 2020","Thu Jun 18 15:39:18 SAST 2020","606","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:39:26 SAST 2020","Thu Jun 18 15:39:27 SAST 2020","564","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Thu Jun 18 15:38:46 SAST 2020","Thu Jun 18 15:38:51 SAST 2020","5666","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:39:11 SAST 2020","Thu Jun 18 15:39:12 SAST 2020","1145","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:39:01 SAST 2020","Thu Jun 18 15:39:01 SAST 2020","592","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:38:40 SAST 2020","Thu Jun 18 15:38:41 SAST 2020","678","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Wed Jun 17 13:00:16 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","750","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Info_Consent_YES","Info_Consent_YES",""
"passed","Wed Jun 17 13:00:15 SAST 2020","Wed Jun 17 13:00:16 SAST 2020","740","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","ConfirmPreg","ConfirmPreg",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:24 SAST 2020","6090","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Contact_Consent_YES","Contact_Consent_YES",""
"passed","Thu Jun 18 15:39:10 SAST 2020","Thu Jun 18 15:39:11 SAST 2020","727","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"failed","Thu Jun 18 15:39:31 SAST 2020","Thu Jun 18 15:39:32 SAST 2020","1021","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Thu Jun 18 15:38:38 SAST 2020","Thu Jun 18 15:38:39 SAST 2020","799","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"failed","Thu Jun 18 15:39:30 SAST 2020","Thu Jun 18 15:39:30 SAST 2020","606","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"passed","Thu Jun 18 15:38:43 SAST 2020","Thu Jun 18 15:38:44 SAST 2020","609","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Thu Jun 18 15:38:45 SAST 2020","Thu Jun 18 15:38:46 SAST 2020","615","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:39:15 SAST 2020","Thu Jun 18 15:39:17 SAST 2020","1073","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Thu Jun 18 15:39:18 SAST 2020","Thu Jun 18 15:39:24 SAST 2020","5532","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:38:41 SAST 2020","Thu Jun 18 15:38:42 SAST 2020","800","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"failed","Thu Jun 18 15:39:32 SAST 2020","Thu Jun 18 15:39:33 SAST 2020","612","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Thu Jun 18 15:39:09 SAST 2020","Thu Jun 18 15:39:10 SAST 2020","567","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"failed","Thu Jun 18 15:39:33 SAST 2020","Thu Jun 18 15:39:33 SAST 2020","601","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"passed","Thu Jun 18 15:39:12 SAST 2020","Thu Jun 18 15:39:12 SAST 2020","591","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:38:57 SAST 2020","Thu Jun 18 15:38:58 SAST 2020","1127","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Wed Jun 17 15:44:24 SAST 2020","Wed Jun 17 15:44:26 SAST 2020","2249","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:38:35 SAST 2020","Thu Jun 18 15:38:38 SAST 2020","2797","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"passed","Thu Jun 18 15:38:56 SAST 2020","Thu Jun 18 15:38:57 SAST 2020","718","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:38:58 SAST 2020","Thu Jun 18 15:38:58 SAST 2020","668","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"failed","Thu Jun 18 15:39:30 SAST 2020","Thu Jun 18 15:39:31 SAST 2020","1050","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"passed","Thu Jun 18 15:39:12 SAST 2020","Thu Jun 18 15:39:13 SAST 2020","583","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:39:17 SAST 2020","Thu Jun 18 15:39:17 SAST 2020","647","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Thu Jun 18 15:38:51 SAST 2020","Thu Jun 18 15:38:52 SAST 2020","1058","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:39:02 SAST 2020","Thu Jun 18 15:39:03 SAST 2020","705","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"passed","Thu Jun 18 15:39:14 SAST 2020","Thu Jun 18 15:39:15 SAST 2020","1088","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Thu Jun 18 15:39:17 SAST 2020","Thu Jun 18 15:39:18 SAST 2020","588","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"failed","Thu Jun 18 15:39:33 SAST 2020","Thu Jun 18 15:39:34 SAST 2020","573","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"passed","Thu Jun 18 15:39:09 SAST 2020","Thu Jun 18 15:39:09 SAST 2020","254","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:38:39 SAST 2020","Thu Jun 18 15:38:40 SAST 2020","1097","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:38:44 SAST 2020","Thu Jun 18 15:38:44 SAST 2020","701","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Thu Jun 18 15:39:01 SAST 2020","Thu Jun 18 15:39:02 SAST 2020","605","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"failed","Thu Jun 18 15:39:29 SAST 2020","Thu Jun 18 15:39:30 SAST 2020","599","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"passed","Thu Jun 18 15:39:24 SAST 2020","Thu Jun 18 15:39:24 SAST 2020","284","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"failed","Thu Jun 18 15:39:35 SAST 2020","Thu Jun 18 15:39:35 SAST 2020","582","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"failed","Thu Jun 18 15:39:35 SAST 2020","Thu Jun 18 15:39:36 SAST 2020","602","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"passed","Thu Jun 18 15:38:41 SAST 2020","Thu Jun 18 15:38:41 SAST 2020","614","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:39:36 SAST 2020","Thu Jun 18 15:39:38 SAST 2020","2233","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"passed","Thu Jun 18 15:38:55 SAST 2020","Thu Jun 18 15:38:56 SAST 2020","1153","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","717","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Messaging_Consent_YES","Messaging_Consent_YES",""
"passed","Thu Jun 18 15:38:52 SAST 2020","Thu Jun 18 15:38:55 SAST 2020","2223","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
