"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:19:14 SAST 2020","Fri Jun 19 12:19:16 SAST 2020","2235","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:19:05 SAST 2020","Fri Jun 19 12:19:05 SAST 2020","605","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Fri Jun 19 12:19:07 SAST 2020","Fri Jun 19 12:19:07 SAST 2020","604","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:18:59 SAST 2020","Fri Jun 19 12:19:00 SAST 2020","290","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 12:18:36 SAST 2020","Fri Jun 19 12:18:37 SAST 2020","640","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:19:13 SAST 2020","Fri Jun 19 12:19:14 SAST 2020","354","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"failed","Fri Jun 19 12:18:57 SAST 2020","Fri Jun 19 12:18:58 SAST 2020","611","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:19:01 SAST 2020","Fri Jun 19 12:19:02 SAST 2020","1062","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Fri Jun 19 12:18:54 SAST 2020","Fri Jun 19 12:18:55 SAST 2020","585","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:19:02 SAST 2020","Fri Jun 19 12:19:03 SAST 2020","589","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:18:41 SAST 2020","Fri Jun 19 12:18:47 SAST 2020","5621","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:19:00 SAST 2020","Fri Jun 19 12:19:00 SAST 2020","597","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"failed","Fri Jun 19 12:18:53 SAST 2020","Fri Jun 19 12:18:54 SAST 2020","1225","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Fri Jun 19 12:18:52 SAST 2020","Fri Jun 19 12:18:52 SAST 2020","749","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:19:04 SAST 2020","Fri Jun 19 12:19:05 SAST 2020","597","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"failed","Fri Jun 19 12:18:54 SAST 2020","Fri Jun 19 12:18:54 SAST 2020","607","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"failed","Fri Jun 19 12:18:57 SAST 2020","Fri Jun 19 12:18:57 SAST 2020","579","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Fri Jun 19 12:18:37 SAST 2020","Fri Jun 19 12:18:38 SAST 2020","857","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:18:34 SAST 2020","Fri Jun 19 12:18:35 SAST 2020","742","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:18:38 SAST 2020","Fri Jun 19 12:18:39 SAST 2020","700","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"failed","Fri Jun 19 12:18:56 SAST 2020","Fri Jun 19 12:18:57 SAST 2020","663","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 12:19:08 SAST 2020","Fri Jun 19 12:19:13 SAST 2020","5415","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"failed","Fri Jun 19 12:18:55 SAST 2020","Fri Jun 19 12:18:56 SAST 2020","595","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:18:51 SAST 2020","Fri Jun 19 12:18:52 SAST 2020","970","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Fri Jun 19 12:18:40 SAST 2020","Fri Jun 19 12:18:40 SAST 2020","598","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"failed","Fri Jun 19 12:18:58 SAST 2020","Fri Jun 19 12:18:59 SAST 2020","599","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"failed","Fri Jun 19 12:18:59 SAST 2020","Fri Jun 19 12:18:59 SAST 2020","597","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"passed","Fri Jun 19 12:18:47 SAST 2020","Fri Jun 19 12:18:48 SAST 2020","1337","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 12:19:03 SAST 2020","Fri Jun 19 12:19:03 SAST 2020","613","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:19:03 SAST 2020","Fri Jun 19 12:19:04 SAST 2020","889","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
