"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 23:26:51 SAST 2020","Mon Jun 22 23:26:53 SAST 2020","2411","TestSuiteDemo","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","ReceiveMessage1","ReceiveMessage1",""
"passed","Mon Jun 22 23:27:16 SAST 2020","Mon Jun 22 23:27:19 SAST 2020","2172","TestSuiteDemo","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","SendMessage_1","SendMessage_1",""
"passed","Mon Jun 22 23:27:14 SAST 2020","Mon Jun 22 23:27:16 SAST 2020","2353","TestSuiteDemo","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","ReceiveMessage1","ReceiveMessage1",""
"passed","Mon Jun 22 23:27:43 SAST 2020","Mon Jun 22 23:27:45 SAST 2020","2177","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_5","SendMessage_5",""
"passed","Mon Jun 22 23:27:36 SAST 2020","Mon Jun 22 23:27:38 SAST 2020","2285","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_3","SendMessage_3",""
"passed","Mon Jun 22 23:27:26 SAST 2020","Mon Jun 22 23:27:28 SAST 2020","2175","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_1","SendMessage_1",""
"passed","Mon Jun 22 23:28:11 SAST 2020","Mon Jun 22 23:28:13 SAST 2020","2544","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_11","SendMessage_11",""
"passed","Mon Jun 22 23:27:21 SAST 2020","Mon Jun 22 23:27:23 SAST 2020","2450","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","StartFlow","StartFlow",""
"passed","Mon Jun 22 23:27:54 SAST 2020","Mon Jun 22 23:27:57 SAST 2020","2434","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage9","ReceiveMessage9",""
"passed","Mon Jun 22 23:27:59 SAST 2020","Mon Jun 22 23:28:01 SAST 2020","2401","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage10","ReceiveMessage10",""
"passed","Mon Jun 22 23:28:06 SAST 2020","Mon Jun 22 23:28:08 SAST 2020","2171","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_10","SendMessage_10",""
"passed","Mon Jun 22 23:26:46 SAST 2020","Mon Jun 22 23:26:49 SAST 2020","2443","TestSuiteDemo","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","ReceiveMessage3","ReceiveMessage3",""
"passed","Mon Jun 22 23:26:54 SAST 2020","Mon Jun 22 23:27:09 SAST 2020","15189","TestSuiteDemo","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","MomConnect.Survey.mc_survey_more","SendMessage_1","SendMessage_1",""
"failed","Mon Jun 22 23:27:26 SAST 2020","Mon Jun 22 23:27:26 SAST 2020","429","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage2","ReceiveMessage2",""
"passed","Mon Jun 22 23:28:08 SAST 2020","Mon Jun 22 23:28:11 SAST 2020","2433","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage12","ReceiveMessage12",""
"passed","Mon Jun 22 23:27:31 SAST 2020","Mon Jun 22 23:27:33 SAST 2020","2171","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_2","SendMessage_2",""
"passed","Mon Jun 22 23:27:40 SAST 2020","Mon Jun 22 23:27:43 SAST 2020","2444","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage6","ReceiveMessage6",""
"passed","Mon Jun 22 23:27:57 SAST 2020","Mon Jun 22 23:27:59 SAST 2020","2169","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_8","SendMessage_8",""
"passed","Mon Jun 22 23:28:01 SAST 2020","Mon Jun 22 23:28:03 SAST 2020","2212","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_9","SendMessage_9",""
"passed","Mon Jun 22 23:28:03 SAST 2020","Mon Jun 22 23:28:06 SAST 2020","2432","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage11","ReceiveMessage11",""
"passed","Mon Jun 22 23:27:52 SAST 2020","Mon Jun 22 23:27:54 SAST 2020","2168","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_7","SendMessage_7",""
"failed","Mon Jun 22 23:28:18 SAST 2020","Mon Jun 22 23:28:18 SAST 2020","389","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage14","ReceiveMessage14",""
"passed","Mon Jun 22 23:26:44 SAST 2020","Mon Jun 22 23:26:46 SAST 2020","2266","TestSuiteDemo","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","SendMessage_1","SendMessage_1",""
"passed","Mon Jun 22 23:26:40 SAST 2020","Mon Jun 22 23:26:43 SAST 2020","3476","TestSuiteDemo","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","ReceiveMessage1","ReceiveMessage1",""
"passed","Mon Jun 22 23:27:50 SAST 2020","Mon Jun 22 23:27:52 SAST 2020","2359","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage8","ReceiveMessage8",""
"passed","Mon Jun 22 23:27:28 SAST 2020","Mon Jun 22 23:27:31 SAST 2020","2498","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage3","ReceiveMessage3",""
"passed","Mon Jun 22 23:26:36 SAST 2020","Mon Jun 22 23:26:40 SAST 2020","3920","TestSuiteDemo","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","MomConnect.Survey.mc_survey_stop","StartFlow","StartFlow",""
"failed","Mon Jun 22 23:27:16 SAST 2020","Mon Jun 22 23:27:16 SAST 2020","378","TestSuiteDemo","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","MomConnect.Survey.mc_survey_other","ReceiveMessage2","ReceiveMessage2",""
"passed","Mon Jun 22 23:28:15 SAST 2020","Mon Jun 22 23:28:18 SAST 2020","2163","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","SendMessage_12","SendMessage_12",""
"failed","Mon Jun 22 23:27:38 SAST 2020","Mon Jun 22 23:27:38 SAST 2020","390","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage5","ReceiveMessage5",""
"passed","Mon Jun 22 23:27:23 SAST 2020","Mon Jun 22 23:27:26 SAST 2020","2373","TestSuiteDemo","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","MomConnect.Survey.mc_survey_join1","ReceiveMessage1","ReceiveMessage1",""
