"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:01:04 SAST 2020","Thu Jun 18 15:01:05 SAST 2020","1106","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:01:23 SAST 2020","Thu Jun 18 15:01:24 SAST 2020","628","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"failed","Thu Jun 18 15:01:59 SAST 2020","Thu Jun 18 15:02:00 SAST 2020","250","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"failed","Thu Jun 18 15:01:53 SAST 2020","Thu Jun 18 15:01:54 SAST 2020","588","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"passed","Thu Jun 18 15:01:25 SAST 2020","Thu Jun 18 15:01:25 SAST 2020","620","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Wed Jun 17 13:00:15 SAST 2020","Wed Jun 17 13:00:16 SAST 2020","740","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","ConfirmPreg","ConfirmPreg",""
"passed","Thu Jun 18 15:01:00 SAST 2020","Thu Jun 18 15:01:03 SAST 2020","2652","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"passed","Thu Jun 18 15:01:07 SAST 2020","Thu Jun 18 15:01:08 SAST 2020","715","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"failed","Thu Jun 18 15:01:55 SAST 2020","Thu Jun 18 15:01:55 SAST 2020","593","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Thu Jun 18 15:01:09 SAST 2020","Thu Jun 18 15:01:10 SAST 2020","692","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:01:48 SAST 2020","Thu Jun 18 15:01:48 SAST 2020","302","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:01:27 SAST 2020","Thu Jun 18 15:01:27 SAST 2020","619","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:01:16 SAST 2020","Thu Jun 18 15:01:18 SAST 2020","1233","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:01:26 SAST 2020","Thu Jun 18 15:01:27 SAST 2020","665","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Thu Jun 18 15:01:38 SAST 2020","Thu Jun 18 15:01:39 SAST 2020","613","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"failed","Thu Jun 18 15:01:59 SAST 2020","Thu Jun 18 15:01:59 SAST 2020","243","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:17 SAST 2020","717","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Messaging_Consent_YES","Messaging_Consent_YES",""
"failed","Thu Jun 18 15:01:56 SAST 2020","Thu Jun 18 15:01:57 SAST 2020","592","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"passed","Thu Jun 18 15:01:35 SAST 2020","Thu Jun 18 15:01:36 SAST 2020","1154","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:01:08 SAST 2020","Thu Jun 18 15:01:09 SAST 2020","702","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"failed","Thu Jun 18 15:01:57 SAST 2020","Thu Jun 18 15:01:58 SAST 2020","605","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"failed","Thu Jun 18 15:01:58 SAST 2020","Thu Jun 18 15:01:59 SAST 2020","585","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"passed","Wed Jun 17 13:00:17 SAST 2020","Wed Jun 17 13:00:24 SAST 2020","6090","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Contact_Consent_YES","Contact_Consent_YES",""
"failed","Thu Jun 18 15:01:55 SAST 2020","Thu Jun 18 15:01:56 SAST 2020","598","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Thu Jun 18 15:01:38 SAST 2020","Thu Jun 18 15:01:38 SAST 2020","846","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:01:11 SAST 2020","Thu Jun 18 15:01:16 SAST 2020","5771","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Wed Jun 17 15:44:24 SAST 2020","Wed Jun 17 15:44:26 SAST 2020","2249","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","deleteRapidProContact","deleteRapidProContact",""
"failed","Thu Jun 18 15:01:57 SAST 2020","Thu Jun 18 15:01:57 SAST 2020","631","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"failed","Thu Jun 18 15:01:54 SAST 2020","Thu Jun 18 15:01:55 SAST 2020","591","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"passed","Thu Jun 18 15:01:36 SAST 2020","Thu Jun 18 15:01:37 SAST 2020","622","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:01:25 SAST 2020","Thu Jun 18 15:01:26 SAST 2020","639","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"failed","Thu Jun 18 15:01:58 SAST 2020","Thu Jun 18 15:01:58 SAST 2020","604","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"passed","Thu Jun 18 15:01:06 SAST 2020","Thu Jun 18 15:01:07 SAST 2020","854","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:01:24 SAST 2020","Thu Jun 18 15:01:25 SAST 2020","808","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:01:51 SAST 2020","Thu Jun 18 15:01:51 SAST 2020","580","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Thu Jun 18 15:01:08 SAST 2020","Thu Jun 18 15:01:08 SAST 2020","714","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Wed Jun 17 13:00:14 SAST 2020","Wed Jun 17 13:00:15 SAST 2020","813","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","SelectLanguage","SelectLanguage",""
"passed","Thu Jun 18 15:01:05 SAST 2020","Thu Jun 18 15:01:06 SAST 2020","620","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:01:39 SAST 2020","Thu Jun 18 15:01:40 SAST 2020","598","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Wed Jun 17 13:00:12 SAST 2020","Wed Jun 17 13:00:14 SAST 2020","2707","Default Suite","MomConnect","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","MomConnect.PublicLine.PublicLine_PregYES_InfoConsentYES_MessageConsentYES_ContactConsentYES","Dial","Dial",""
"passed","Thu Jun 18 15:01:40 SAST 2020","Thu Jun 18 15:01:41 SAST 2020","822","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"passed","Thu Jun 18 15:01:41 SAST 2020","Thu Jun 18 15:01:42 SAST 2020","592","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:01:03 SAST 2020","Thu Jun 18 15:01:04 SAST 2020","894","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:01:35 SAST 2020","Thu Jun 18 15:01:35 SAST 2020","691","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Thu Jun 18 15:01:42 SAST 2020","Thu Jun 18 15:01:42 SAST 2020","665","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:01:34 SAST 2020","Thu Jun 18 15:01:34 SAST 2020","373","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:01:06 SAST 2020","Thu Jun 18 15:01:06 SAST 2020","627","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"failed","Thu Jun 18 15:01:54 SAST 2020","Thu Jun 18 15:01:54 SAST 2020","599","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"failed","Thu Jun 18 15:01:52 SAST 2020","Thu Jun 18 15:01:53 SAST 2020","995","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:01:42 SAST 2020","Thu Jun 18 15:01:48 SAST 2020","5694","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:01:20 SAST 2020","Thu Jun 18 15:01:21 SAST 2020","872","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Thu Jun 18 15:01:40 SAST 2020","Thu Jun 18 15:01:40 SAST 2020","614","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
