"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 13:26:54 SAST 2020","Fri Jun 19 13:26:55 SAST 2020","603","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Fri Jun 19 13:26:31 SAST 2020","Fri Jun 19 13:26:33 SAST 2020","2214","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 13:26:38 SAST 2020","Fri Jun 19 13:26:38 SAST 2020","623","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"passed","Fri Jun 19 13:26:34 SAST 2020","Fri Jun 19 13:26:35 SAST 2020","1156","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 13:26:22 SAST 2020","Fri Jun 19 13:26:24 SAST 2020","1142","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 13:26:55 SAST 2020","Fri Jun 19 13:26:55 SAST 2020","620","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOByear","EnterDOB_Year",""
"passed","Fri Jun 19 13:26:58 SAST 2020","Fri Jun 19 13:27:03 SAST 2020","5616","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"passed","Fri Jun 19 13:26:09 SAST 2020","Fri Jun 19 13:26:09 SAST 2020","652","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Fri Jun 19 13:26:07 SAST 2020","Fri Jun 19 13:26:08 SAST 2020","761","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"passed","Fri Jun 19 13:26:38 SAST 2020","Fri Jun 19 13:26:39 SAST 2020","790","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
"passed","Fri Jun 19 13:26:28 SAST 2020","Fri Jun 19 13:26:29 SAST 2020","613","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"passed","Fri Jun 19 13:26:40 SAST 2020","Fri Jun 19 13:26:41 SAST 2020","592","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"failed","Fri Jun 19 13:26:29 SAST 2020","Fri Jun 19 13:26:31 SAST 2020","1658","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"passed","Fri Jun 19 13:26:41 SAST 2020","Fri Jun 19 13:26:42 SAST 2020","767","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 13:26:08 SAST 2020","Fri Jun 19 13:26:09 SAST 2020","653","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 13:26:51 SAST 2020","Fri Jun 19 13:26:52 SAST 2020","1172","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 13:26:33 SAST 2020","Fri Jun 19 13:26:34 SAST 2020","583","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"passed","Fri Jun 19 13:26:36 SAST 2020","Fri Jun 19 13:26:37 SAST 2020","743","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 13:26:56 SAST 2020","Fri Jun 19 13:26:57 SAST 2020","601","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"passed","Fri Jun 19 13:26:18 SAST 2020","Fri Jun 19 13:26:21 SAST 2020","2296","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"failed","Fri Jun 19 13:26:21 SAST 2020","Fri Jun 19 13:26:22 SAST 2020","970","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Fri Jun 19 13:26:42 SAST 2020","Fri Jun 19 13:26:47 SAST 2020","5509","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 13:26:52 SAST 2020","Fri Jun 19 13:26:53 SAST 2020","587","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"passed","Fri Jun 19 13:26:50 SAST 2020","Fri Jun 19 13:26:50 SAST 2020","590","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Fri Jun 19 13:26:24 SAST 2020","Fri Jun 19 13:26:25 SAST 2020","595","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 13:26:57 SAST 2020","Fri Jun 19 13:26:57 SAST 2020","610","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"passed","Fri Jun 19 13:26:17 SAST 2020","Fri Jun 19 13:26:18 SAST 2020","1815","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 13:26:39 SAST 2020","Fri Jun 19 13:26:40 SAST 2020","624","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Fri Jun 19 13:26:37 SAST 2020","Fri Jun 19 13:26:38 SAST 2020","811","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
