"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:02:08 SAST 2020","Fri Jun 19 12:02:09 SAST 2020","639","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"failed","Thu Jun 18 15:58:00 SAST 2020","Thu Jun 18 15:58:01 SAST 2020","650","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"passed","Fri Jun 19 12:02:37 SAST 2020","Fri Jun 19 12:02:37 SAST 2020","585","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:02:23 SAST 2020","Fri Jun 19 12:02:23 SAST 2020","593","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:02:36 SAST 2020","Fri Jun 19 12:02:37 SAST 2020","592","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:02:18 SAST 2020","Fri Jun 19 12:02:20 SAST 2020","2217","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:02:34 SAST 2020","Fri Jun 19 12:02:34 SAST 2020","600","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"passed","Fri Jun 19 12:02:06 SAST 2020","Fri Jun 19 12:02:07 SAST 2020","1180","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Fri Jun 19 12:02:41 SAST 2020","Fri Jun 19 12:02:41 SAST 2020","577","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:02:11 SAST 2020","Fri Jun 19 12:02:16 SAST 2020","5702","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:02:06 SAST 2020","Fri Jun 19 12:02:06 SAST 2020","603","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:02:33 SAST 2020","Fri Jun 19 12:02:34 SAST 2020","287","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","validateRapidProContact","validateRapidProContact",""
"passed","Fri Jun 19 12:02:00 SAST 2020","Fri Jun 19 12:02:03 SAST 2020","2521","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"failed","Thu Jun 18 15:57:57 SAST 2020","Thu Jun 18 15:57:58 SAST 2020","1088","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
