"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:57:20 SAST 2020","Thu Jun 18 15:57:21 SAST 2020","1310","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"passed","Thu Jun 18 15:57:38 SAST 2020","Thu Jun 18 15:57:39 SAST 2020","601","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"passed","Thu Jun 18 15:58:05 SAST 2020","Thu Jun 18 15:58:07 SAST 2020","2236","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","deleteRapidProContact","DeleteRapidProContact",""
"passed","Thu Jun 18 15:57:07 SAST 2020","Thu Jun 18 15:57:07 SAST 2020","796","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"failed","Thu Jun 18 15:57:56 SAST 2020","Thu Jun 18 15:57:57 SAST 2020","701","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"passed","Thu Jun 18 15:57:09 SAST 2020","Thu Jun 18 15:57:10 SAST 2020","627","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Thu Jun 18 15:57:07 SAST 2020","Thu Jun 18 15:57:09 SAST 2020","1079","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:57:53 SAST 2020","Thu Jun 18 15:57:55 SAST 2020","2445","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Thu Jun 18 15:57:24 SAST 2020","Thu Jun 18 15:57:25 SAST 2020","852","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Thu Jun 18 15:57:10 SAST 2020","Thu Jun 18 15:57:11 SAST 2020","1323","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"passed","Thu Jun 18 15:57:31 SAST 2020","Thu Jun 18 15:57:32 SAST 2020","1243","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","SAID","SAID",""
"passed","Thu Jun 18 15:57:41 SAST 2020","Thu Jun 18 15:57:41 SAST 2020","616","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Thu Jun 18 15:57:55 SAST 2020","Thu Jun 18 15:57:56 SAST 2020","588","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"failed","Thu Jun 18 15:58:04 SAST 2020","Thu Jun 18 15:58:05 SAST 2020","268","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"failed","Thu Jun 18 15:57:59 SAST 2020","Thu Jun 18 15:58:00 SAST 2020","711","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"passed","Thu Jun 18 15:57:45 SAST 2020","Thu Jun 18 15:57:46 SAST 2020","640","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Thu Jun 18 15:57:46 SAST 2020","Thu Jun 18 15:57:46 SAST 2020","608","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"passed","Thu Jun 18 15:57:13 SAST 2020","Thu Jun 18 15:57:13 SAST 2020","591","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Thu Jun 18 15:57:44 SAST 2020","Thu Jun 18 15:57:45 SAST 2020","712","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Thu Jun 18 15:57:25 SAST 2020","Thu Jun 18 15:57:26 SAST 2020","1066","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Thu Jun 18 15:57:15 SAST 2020","Thu Jun 18 15:57:20 SAST 2020","5627","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Thu Jun 18 15:57:21 SAST 2020","Thu Jun 18 15:57:24 SAST 2020","2218","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"failed","Thu Jun 18 15:57:58 SAST 2020","Thu Jun 18 15:57:58 SAST 2020","754","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"passed","Thu Jun 18 15:57:27 SAST 2020","Thu Jun 18 15:57:28 SAST 2020","575","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
